Februari 1948,Prins Willem I (1933),Oosterschelde (1933),Koningin Wilhelmina (1927),Dordrecht (1933),Koningin Emma (1933),Koningsplaat,Prinses Irene,Zandkreek (1926),Gorinchem,Zuidvliet (1914),Zeemeeuw
11-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kruiningen-Perkpolder,Terneuzen-Hoedekenskerke,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
12-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
13-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
14-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
15-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
16-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
17-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
18-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
19-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
20-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
21-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
22-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
23-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
24-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
25-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
26-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
27-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
28-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
29-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
